",""variable"",""var1"",""var2"",""cor"",""statistic"",""p"",""method"",""p.adj"",""p.adj.signif"""
"51,""Xylonic acid"",""Label"",""value"",0.41,1345.88777920057,0.0438,""Spearman"",0.366633333333333,""ns"""
"52,""Ribonic acid"",""Label"",""value"",0.36,1470.47941821532,0.0834,""Spearman"",0.405085714285714,""ns"""
"53,""Hypoxanthine"",""Label"",""value"",-0.2,2753.47125137563,0.356,""Spearman"",0.712111111111111,""ns"""
"54,""Ornithine"",""Label"",""value"",-0.0092,2321.11506935452,0.966,""Spearman"",0.980417910447761,""ns"""
"55,""Citric acid"",""Label"",""value"",0.33,1536.84106475809,0.113,""Spearman"",0.452,""ns"""
"56,""4-hydroxyphenyllactic acid"",""Label"",""value"",0.0039,2290.94871667814,0.985,""Spearman"",0.985,""ns"""
"57,""d-Fructose"",""Label"",""value"",0.44,1286.47667098308,0.0311,""Spearman"",0.366633333333333,""ns"""
"58,""Mannose"",""Label"",""value"",0.39,1404.11777167254,0.0599,""Spearman"",0.366633333333333,""ns"""
"59,""Galactose"",""Label"",""value"",0.23,1782.17806106774,0.29,""Spearman"",0.635375,""ns"""
"60,""Glucose"",""Label"",""value"",0.31,1595.15887535629,0.145,""Spearman"",0.522363636363636,""ns"""
"61,""d-Mannitol"",""Label"",""value"",0.37,1438.304074437,0.0713,""Spearman"",0.372953846153846,""ns"""
"62,""d-Sorbitol"",""Label"",""value"",0.19,1856.5835435551,0.367,""Spearman"",0.712111111111111,""ns"""
"63,""d-Galactitol"",""Label"",""value"",-0.049,2411.60822373103,0.822,""Spearman"",0.9316,""ns"""
"64,""d-Gluconic acid"",""Label"",""value"",0.16,1933.34327413664,0.457,""Spearman"",0.723272727272727,""ns"""
"65,""Saccharic acid"",""Label"",""value"",0.27,1688.77245122451,0.209,""Spearman"",0.568285714285714,""ns"""
"66,""myo-Inositol"",""Label"",""value"",-0.27,2932.4466011425,0.193,""Spearman"",0.568285714285714,""ns"""
"67,""Uric acid"",""Label"",""value"",0.29,1632.36161659997,0.169,""Spearman"",0.522363636363636,""ns"""
"68,""Sedoheptulose"",""Label"",""value"",0.1,2070.14797843683,0.642,""Spearman"",0.839538461538462,""ns"""
